id,Linkin Nimi,Linkin Kuvaus,Linkin hallintaorg,UniqueNimi,Kieli,Kohde (Organisaatio),Url
3080,Töissä Suomessa -opas,Työ ja yrittäjyys,Infopankki,Töissä Suomessa -opas,fi,Työterveyslaitos,https://www.ttl.fi/wp-content/uploads/2016/10/suomi_toissa_suomessa.pdf
3082,Kalajoen Vuokra-asunnot,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoen Vuokra-asunnot,fi,Kalajoen Vuokra-asunnot,https://www.kvas.fi/
3083,Visitkalajoki.fi,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Visitkalajoki.fi,fi,Kalajoen Matkailuyhdistys ry,https://visitkalajoki.fi/
3084,Jätehuolto P. Pääkkönen ,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Jätehuolto P. Pääkkönen ,fi,Jätehuolto P. Pääkkönen,http://www.kotinet.com/paakkonen/
3085,Terveyspalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Terveyspalvelut,fi,Kalajoen kaupunki,https://kalajoki.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/
3086,Päivystys,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Päivystys,fi,Kalajoen kaupunki,https://kalajoki.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/paivystys/
3087,Neuvola,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Neuvola,fi,Kalajoen kaupunki,https://kalajoki.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/neuvola/
3088,Hammashoito,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Hammashoito,fi,Kalajoen kaupunki,https://kalajoki.fi/sosiaali-ja-terveyspalvelut/suun-terveydenhuolto/
3090,Mielenterveys- ja päihdetyö,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Mielenterveys- ja päihdetyö,fi,Kalajoen kaupunki,https://kalajoki.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/mielenterveyspalvelut/
3093,Esiopetus,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Esiopetus,fi,Kalajoen kaupunki,https://kalajoki.fi/varhaiskasvatus-ja-koulutus/varhaiskasvatus/esiopetus/
3094,Äitiysneuvola ja perhesuunnittelu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Äitiysneuvola ja perhesuunnittelu,fi,Kalajoen kaupunki,https://kalajoki.fi/sosiaali-ja-terveyspalvelut/terveyspalvelut/neuvola/
3095,Kalajoen apteekki,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoen apteekki,fi,Kalajoen apteekki,https://www.kalajoenapteekki.fi/
3096,Perusopetus,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Perusopetus,fi,Kalajoen kaupunki,https://kalajoki.fi/varhaiskasvatus-ja-koulutus/peruskoulut/
3097,Kalajoen lukio,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoen lukio,fi,Kalajoen kaupunki,https://kalajoki.fi/varhaiskasvatus-ja-koulutus/lukio/
3099,Synnytysosasto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Synnytysosasto,fi,Keski-Pohjanmaan keskussairaala,http://www.kpshp.fi/sivu/synnytys
3100,Kalajoen kansalaisopisto,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoen kansalaisopisto,fi,Kalajoen kaupunki,https://kalajoki.fi/vapaa-aika-ja-liikunta/kansalaisopisto/
3101,Vammaispalvelu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Vammaispalvelu,fi,Kalajoen kaupunki,https://kalajoki.fi/sosiaali-ja-terveyspalvelut/sosiaalipalvelut/vammaispalvelut/
3102,Kalajoen Kristillinen opisto,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoen Kristillinen opisto,fi,Kalajoen Kristillinen opisto,http://kkro.fi/
3103,Nuorisopalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Nuorisopalvelut,fi,Kalajoen kaupunki,https://kalajoki.fi/vapaa-aika-ja-liikunta/nuoriso/
3104,Kirjastopalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kirjastopalvelut,fi,Kalajoen kaupunki,https://kalajoki.fi/vapaa-aika-ja-liikunta/kirjasto/
3105,Liikuntapalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Liikuntapalvelut,fi,Kalajoen kaupunki,https://kalajoki.fi/vapaa-aika-ja-liikunta/liikunta/
3106,Sosiaalitoimistot,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Sosiaalitoimistot,fi,Kalajoen kaupunki,https://kalajoki.fi/sosiaali-ja-terveyspalvelut/sosiaalipalvelut/
3107,Liikuntapalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Liikuntapalvelut,fi,Merijärven kunta,https://www.merijarvi.fi/vapaa-aika/kotiseutumuseo
3109,Kesäteatteri Willi Lakeus,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kesäteatteri Willi Lakeus,fi,Kesäteatteri Willi Lakeus,https://www.kalajoenkesateatteri.fi/
3111,Museot,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Museot,fi,Kalajoen kaupunki,https://kalajoki.fi/vapaa-aika-ja-liikunta/kulttuuri/museot/
3112,Kalajoen seurakunta,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoen seurakunta,fi,Kalajoen seurakunta,https://www.kalajoenseurakunta.fi/
3113,Nuorisopalvelut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Jokilaaksojen Koulutuskuntayhtymä JEDU,fi,Jokilaaksojen Koulutuskuntayhtymä JEDU,https://www.jedu.fi/Error.aspx?aspxerrorpath=/default.aspx
3114,Kalajoen tsasouna,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Kalajoen tsasouna,fi,Kalajoen tsasouna,https://tsasouna.blogspot.com/
3115,Nuorisopalvelujen facebook-sivut,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Nuorisopalvelujen facebook-sivut,fi,Kalajoen kaupunki,https://www.facebook.com/kalajoennuorisopalvelut
3116,Yhdistysrekisteri,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Yhdistysrekisteri,fi,Kalajoen kaupunki,https://kalajoki.fi/vapaa-aika-ja-liikunta/kalajoki-akatemia/yhdistykset/
3118,Palvelupisteen haku,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Palvelupisteen haku,fi,Kela,https://www.kela.fi/palvelupisteen-haku
3119,Ruukin maaseutuopisto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Ruukin maaseutuopisto,fi,Ruukin maaseutuopisto,https://www.brahe.fi/luonnonvara-alat
3120,Raahen ammattiopisto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Raahen ammattiopisto,fi,Raahen ammattiopisto,https://www.brahe.fi/tekniikan-alat
3121,Lybeckerin käsi- ja taideteollisuusopisto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Lybeckerin käsi- ja taideteollisuusopisto,fi,Lybeckerin käsi- ja taideteollisuusopisto,http://www.lybecker.net/
3123,Raahen Porvari- ja Kauppakoulu,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Raahen Porvari- ja Kauppakoulu,fi,Raahen Porvari- ja Kauppakoulu,https://rpkk.fi/
3124,Pohjois-Pohjanmaan kesäyliopisto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Pohjois-Pohjanmaan kesäyliopisto,fi,Pohjois-Pohjanmaan kesäyliopisto,https://www.ppkyo.fi/fi/raahe/
3125,Oulun ammattikorkeakoulu,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Oulun ammattikorkeakoulu,fi,Oulun ammattikorkeakoulu,https://www.oamk.fi/fi/
3126,Oulun yliopisto,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Oulun yliopisto,fi,Oulun yliopisto,https://www.oulu.fi/fi
3127,Jokamiehenoikeudet,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Jokamiehenoikeudet,fi,Ympäristöministeriö,https://www.ymparisto.fi/download/noname/%7b1A3F4736-3223-48E6-8FD0-A38CD8C8E544%7d/57648
3128,Vapaa-aika ja kulttuuri,Siikajoki,Raahe-Kalajoki seutu,Vapaa-aika ja kulttuuri,fi,Siikajoen kunta,https://www.siikajoki.fi/siikajoki-opisto
3129,Linja-autoliikenteen aikatauluhaku,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Linja-autoliikenteen aikatauluhaku,fi,Matkahuolto Oy,https://www.matkahuolto.fi/
3130,Juna-aikataulut ja liput,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Juna-aikataulut ja liput,fi,VR,https://www.vr.fi/
3131,Lentoasemat,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Lentoasemat,fi,Finnavia Oyj,https://www.finavia.fi/fi
3132,Raahen seurakunta,Raahe,Raahe-Kalajoki seutu,Raahen seurakunta,fi,Raahen seurakunta,https://www.raahenseurakunta.fi/
3133,Uskonnolliset yhteisöt,Raahe-Kalajoki seutu,Raahe-Kalajoki seutu,Uskonnolliset yhteisöt,fi,Uskonnot Suomessa ,https://uskonnot.fi/
3134,Nuorten aktivointipalvelu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Nuorten aktivointipalvelu,fi,Jelppiverkko,https://www.jelppiverkko.fi/
3135,Centria-ammattikorkeakoulu,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Centria-ammattikorkeakoulu,fi,Centria-ammattikorkeakoulu,https://web.centria.fi/Error.html?aspxerrorpath=/default.aspx
3136,Oulaisten kampus / terveysalan alueyksikkö,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Oulaisten kampus / terveysalan alueyksikkö,fi,Oulun ammattikorkeakoulu,https://www.oamk.fi/koulutus_ja_hakeminen/nuoret_suomenkielinen/koulutukset/sairaanhoito-oulainen/
3137,Jokihelmen opisto,Kalajoki-Merijärvi,Raahe-Kalajoki seutu,Jokihelmen opisto,fi,Jokihelmen opisto,https://www.jokihelmenopisto.fi/
3140,Majoitus,Raahen kaupunki,Raahe-Kalajoki seutu,Majoitus,fi,Raahen kaupunki,https://www.visitraahe.fi/majoitu
3142,Kalustettuja huoneistoja ,Raahe,Raahe-Kalajoki seutu,Kalustettuja huoneistoja ,fi,Raahen kaupunki,https://www.raahe.fi/uudet-asukkaat/loyda-oma-koti
3144,Hotelli Raahen Hovi,Raahe,Raahe-Kalajoki seutu,Hotelli Raahen Hovi,fi,Hotelli Raahen Hovi,https://www.raahenhovi.fi/
3145,Ylivieskan seurakunta,Kalajoki ja Merijärvi,Raahe-Kalajoki seutu,Ylivieskan seurakunta,fi,Ylivieskan seurakunta,https://www.ylivieskanseurakunta.fi/
3149,Jätehuolto,Raahe,Raahe-Kalajoki seutu,Jätehuolto,fi,Raahen kaupunki,https://www.raahe.fi/asuminen/jatehuolto
3150,Päivähoito,Raahe,Raahe-Kalajoki seutu,Päivähoito,fi,Raahen kaupunki,https://www.raahe.fi/kasvatus-ja-koulutus/varhaiskasvatus
3152,Esiopetus,Raahe,Raahe-Kalajoki seutu,Esiopetus,fi,Raahen kaupunki,https://www.raahe.fi/kasvatus-ja-koulutus/esiopetus
3154,Perusopetus,Raahe,Raahe-Kalajoki seutu,Perusopetus,fi,Raahen kaupunki,https://www.raahe.fi/kasvatus-ja-koulutus/perusopetus
3155,Toisen asteen opetus,Raahe,Raahe-Kalajoki seutu,Toisen asteen opetus,fi,Raahen kaupunki,https://www.raahe.fi/kasvatus-ja-koulutus/ammatillinen-koulutus
3156,Raahen lukio,Raahe,Raahe-Kalajoki seutu,Raahen lukio,fi,Raahen lukio,https://peda.net/raahe/raahen-lukio
3158,Satelliitti.info,Raahe,Raahe-Kalajoki seutu,Satelliitti.info,fi,Etsivä nuorisotyö Satelliitti,https://www.satelliitti.info/
3159,Raahe-opisto,Raahe,Raahe-Kalajoki seutu,Raahe-opisto,fi,Raahen kaupunki,https://www.raahe.fi/kasvatus-ja-koulutus/raahe-opisto
3160,Raahen musiikkiopisto,Raahe,Raahe-Kalajoki seutu,Raahen musiikkiopisto,fi,Raahen kaupunki,https://www.raahe.fi/kasvatus-ja-koulutus/musiikkiopisto
3161,Matkailu,Raahe,Raahe-Kalajoki seutu,Matkailu,fi,Raahen kaupunki,https://www.visitraahe.fi/
3162,Kulttuuripalvelut,Raahe,Raahe-Kalajoki seutu,Kulttuuripalvelut,fi,Raahen kaupunki,http://www.tapahtumataloraahe.fi/
3163,Kirjasto,Raahe,Raahe-Kalajoki seutu,Kirjasto,fi,Raahen kaupunki,https://www.raahe.fi/vapaa-aika/kirjasto
3164,Verkkokirjasto,Raahe,Raahe-Kalajoki seutu,Verkkokirjasto,fi,Raahen kaupunki,https://outi.finna.fi
3165,Raahen teatteri,Raahe,Raahe-Kalajoki seutu,Raahen teatteri,fi,Raahen teatteri,https://www.raahenteatteri.fi/
3166,Elokuvateatteri Bio Huvimylly,Raahe,Raahe-Kalajoki seutu,Movie Company Alatalo Oy,fi,Movie Company Alatalo Oy,http://www.moviecompanyalatalo.fi/fi/Etusivu.html
3167,Raahen museo,Raahe,Raahe-Kalajoki seutu,Raahen museo,fi,Raahen museo,https://www.raahenmuseo.fi/
3168,Liikuntapaikat,Raahe,Raahe-Kalajoki seutu,Liikuntapaikat,fi,Raahen kaupunki,https://www.raahe.fi/vapaa-aika/liikunta
3170,Luontopolut,Raahe,Raahe-Kalajoki seutu,Luontopolut,fi,Raahen kaupunki,https://www.raahe.fi/liikunta/laavut-ja-reitit
3171,Liikuntapalveluesite,Raahe,Raahe-Kalajoki seutu,Liikuntapalveluesite,fi,Raahen kaupunki,https://www.raahe.fi/vapaa-aika/liikunta
3173,Nuoriso,Raahe,Raahe-Kalajoki seutu,Nuoriso,fi,Raahen kaupunki,https://www.raahe.fi/nuoret
3174,Yhdistykset,Raahe,Raahe-Kalajoki seutu,Yhdistykset,fi,Raahen kaupunki,https://www.raahe.fi/palvelut/vapaa-aika
3175,Raahen taksi,Raahe,Raahe-Kalajoki seutu,Raahen taksi,fi,Raahen taksi,http://www.raahentaksi.fi/
3176,Päätöksenteko,Raahe,Raahe-Kalajoki seutu,Päätöksenteko,fi,Raahen kaupunki,https://www.raahe.fi/hallinto/paatoksenteko
3289,Ylivieskan seudun musiikkiopisto,Pyhäjoki,Raahe-Kalajoki seutu,Ylivieskan seudun musiikkiopisto,fi,Ylivieskan kaupunki,https://www.ylivieska.fi/kasvatus-ja-opetus/ylivieskan-seudun-musiikkiopisto/
3290,kuntaesite,Pyhäjoki,Raahe-Kalajoki seutu,kuntaesite,fi,Pyhäjoen kunta,https://issuu.com/pyhajoki/docs/pyhajoki_esite_fi
3291,AMK-tutkintoon hakeminen,Koulutus,Infopankki,AMK-tutkintoon hakeminen,fi,Opintopolku.fi,https://opintopolku.fi/wp/ammattikorkeakoulu/kuka-voi-hakea-ammattikorkeakouluun/
3293,Työmarkkinatuki,Työ ja yrittäjyys,Infopankki,Työmarkkinatuki,fi,Kela,https://www.kela.fi/tyomarkkinatuki
3294,Peruspäiväraha,Työ ja yrittäjyys,Infopankki,Peruspäiväraha,fi,Kela,https://www.kela.fi/peruspaivaraha
3295,Synnytyssairaalan valinta,Kauniainen,Infopankki,Synnytyssairaalan valinta,fi,Helsingin ja Uudenmaan sairaanhoitopiiri HUS,https://www.hus.fi/hoidot-ja-tutkimukset/synnytyssairaalan-valinta-ja-tutustumiskaynnit
3296,Seniorineuvonta,Espoo,Infopankki,Seniorineuvonta,fi,Espoon kaupunki,https://www.espoo.fi/fi/palvelut/seniorineuvonta-nestori
3297,Ammattikorkeakoulut,Helsinki,Infopankki,Ammattikorkeakoulut,fi,Helsingin kaupunki,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/korkeakoulut-ja-yliopistot/ammattikorkeakoulut/
3298,Yliopistot,Helsinki,Infopankki,Yliopistot,fi,Helsingin kaupunki,https://www.hel.fi/helsinki/fi/kasvatus-ja-koulutus/korkeakoulut-ja-yliopistot/yliopistot-ja-korkeakoulut/
3300,Liikunta ja ulkoilu Helsingissä,Helsinki,Infopankki,Liikunta ja ulkoilu Helsingissä,fi,Helsingin kaupunki,https://www.hel.fi/kulttuurin-ja-vapaa-ajan-toimiala/fi/palvelut/liikunta-ja-ulkoilu/
3301,Sisäliikunta,Helsinki,Infopankki,Sisäliikunta,fi,Helsingin kaupunki,https://www.hel.fi/helsinki/fi/kulttuuri-ja-vapaa-aika/liikunta/sisaliikuntapaikat/
3302,Kokkolan kaupunki,Kokkola,Kokkola,Kokkolan kaupunki,fi,Kokkolan kaupunki,https://www.kokkola.fi/
3303,Maistraatin yhteystiedot,Kokkola,Kokkola,Maistraatin yhteystiedot,fi,Maistraatti,https://dvv.fi/kokkola
3304,Julkiset työ- ja elinkeinopalvelut,Kokkola,Kokkola,Julkiset työ- ja elinkeinopalvelut,fi,TE-palvelut,https://toimistot.te-palvelut.fi/kokkola
3305,Apua ja tietoa etnistä syrjintää kokeneille,Kokkola,Kokkola,Apua ja tietoa etnistä syrjintää kokeneille,fi,Yhdenvertaisuusvaltuutettu,https://syrjinta.fi/etusivu
3306,Perustietoa Suomesta -opas,Kokkola,Kokkola,Tervetuloa Suomeen -opas,fi,Työ- ja elinkeinoministeriö,https://julkaisut.valtioneuvosto.fi/bitstream/handle/10024/161191/TEMoppaat_16_2018_TervetuloaSuomeen_FI_PDFUA.pdf?sequence=1&isAllowed=y
3307,Ulkomaalaistoimisto,Kokkola,Kokkola,Ulkomaalaistoimisto,fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/fi?page_id=maahanmuuttajatyo_ja_kotouttaminen
3308,Julkiset työ- ja elinkeinopalvelut,Kokkola,Kokkola,Julkiset työ- ja elinkeinopalvelut,fi,TE-palvelut,https://www.te-palvelut.fi/etusivu
3309,Pohjanmaan TE-toimisto,Kokkola,Kokkola,Pohjanmaan TE-toimisto,fi,TE-palvelut,https://toimistot.te-palvelut.fi/pohjanmaa
3310,Valtakunnallinen puhelinpalvelu Työlinja,Kokkola,Kokkola,TE-puhelinpalvelut,fi,TE-palvelut,https://www.te-palvelut.fi/fi/nain-asioit-kanssamme/te-palvelut/puhelinpalvelut/puhelin-henkiloasiakas
3311,TE-palveluiden työpaikkasivusto,Kokkola,Kokkola,TE-palveluiden työpaikkasivusto,fi,TE-palvelut,https://www.te-palvelut.fi
3312,Uusyrityskeskus Firmaxi,Kokkola,Kokkola,Uusyrityskeskus Firmaxi,fi,Uusyrityskeskus Firmaxi,https://www.firmaxi.fi/
3313,Kokkolanseudun Kehitys Oy,Kokkola,Kokkola,Kokkolanseudun Kehitys Oy,fi,Kokkolanseudun Kehitys Oy,https://www.kosek.fi/Error.aspx?aspxerrorpath=/default.aspx
3315,Fennovoima Oy,Kokkola,Kokkola,Fennovoima Oy,fi,Fennovoima Oy,https://www.fennovoima.fi/
3316,Tietoa alueella toteutettavista suurhankkeista ja niihin valmistautumisesta,Kokkola,Kokkola,Tietoa alueella toteutettavista suurhankkeista ja niihin valmistautumisesta,fi,Raahen seudun yrityspalvelut,https://www.raahenseudunkehitys.fi/suurhankkeet
3317,Pyhäjoen kunta,Kokkola,Kokkola,Pyhäjoen kunta,fi,Pyhäjoen kunta,https://www.pyhajoki.fi/
3318,Tietoa ydinvoimalahankkeen toimintaympäristöstä,Kokkola,Kokkola,Tietoa ydinvoimalahankkeen toimintaympäristöstä,fi,Hanhikivi-opas,https://www.e-julkaisu.fi/hanhikivi-opas/
3319,Kokkolan seudun opisto,Kokkola,Kokkola,Kokkolan seudun opisto,fi,Kokkolan seudun opisto,https://www.kokkola.fi/kasvatus-ja-koulutus/kokkolanseudun-opisto/
3321,Vuokra-asunnot,Kokkola,Kokkola,Vuokra-asunnot,fi,Kokkolan kaupunki,https://www.kokkola.fi/asuminen-ja-ymparisto/asuminen/vuokra-asunnot/
3322,Kokkolan kaupungin vuokra-asuntohakemus,Kokkola,Kokkola,Kokkolan kaupungin vuokra-asuntohakemus,fi,Kokkolan kaupunki,https://kokkola.cgi-estate.com/fi/web/kokkola/apartmentapplication
3323,Vuokra-asunnot kaupunginosittain,Kokkola,Kokkola,Vuokra-asunnot kaupunginosittain,fi,Kokkolan kaupunki,http://www.kokkola.fi/palvelut/asuminen_ja_rakentaminen/vuokra_asunnot/vuokratalokohteet/fi_FI/vuokratalokohteet/
3324,Yksityisiä vuokra-asuntoja,Kokkola,Kokkola,Yksityisiä vuokra-asuntoja,fi,Kokkolan kaupunki,http://www.kokkola.fi/palvelut/asuminen_ja_rakentaminen/vuokra_asunnot/fi_FI/yksityiset_vuokra_asuntovalittajat/
3325,Majoitusvaihtoehtoja Kokkolassa,Kokkola,Kokkola,Majoitusvaihtoehtoja Kokkolassa,fi,Kokkolan matkailu,https://www.visitkokkola.fi/majoitus/
3326,Kokkolan ensi- ja turvakoti,Kokkola,Kokkola,Kokkolan ensi- ja turvakoti,fi,Kokkolan ensi- ja turvakoti,https://ensijaturvakotienliitto.fi/kokkolanensiturvakoti/
3328,Vanhusten tukipalvelut ja palveluohjauskeskus:,Kokkola,Kokkola,Palveluohjauskeskus,fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/palveluohjaus_ja_neuvonta
3329,Vanhusten kotihoidon palvelut,Kokkola,Kokkola,"Senioreiden palvelut, kotihoito",fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/fi?page_id=kotihoito
3330,Tuki- ja palveluasunnot,Kokkola,Kokkola,"Senioreiden palvelut, palvelu- ja laitosasuminen",fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/fi?page_id=palvelu_ja_laitosasuminen
3331,Vammaisten asumispalvelut,Kokkola,Kokkola,Kehitysvammaisten ja vammaisten asumispalvelut,fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/fi?page_id=vammaispalvelut_asuminen
3332,Sosiaalineuvonta,Kokkola,Kokkola,Sosiaalineuvonta,fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/fi?page_id=sosiaalineuvonta
3333,Asunnon jätehuolto,Kokkola,Kokkola,Asunnon jätehuolto,fi,Kokkolan kaupunki,https://www.kokkola.fi/asuminen-ja-ymparisto/ymparisto/jatehuolto-ja-kierratys/
3334,Päiväkodit ja muut päivähoitopaikat,Kokkola,Kokkola,Päiväkodit ja muut päivähoitopaikat,fi,Kokkolan kaupunki,https://www.kokkola.fi/kasvatus-ja-koulutus/varhaiskasvatus/paivakodit-ja-perhepaivahoito/kunnalliset-paivakodit/
3335,Ryhmäperhepäiväkodit,Kokkola,Kokkola,Ryhmäperhepäiväkodit,fi,Kokkolan kaupunki,https://www.kokkola.fi/kasvatus-ja-koulutus/varhaiskasvatus/paivakodit-ja-perhepaivahoito/kunnallinen-perhepaivahoito/#Ryhm%C3%A4perhep%C3%A4iv%C3%A4kodit
3336,Päivähoitolomakkeet,Kokkola,Kokkola,Päivähoitolomakkeet,fi,Kokkolan kaupunki,https://www.kokkola.fi/kasvatus-ja-koulutus/varhaiskasvatus/varhaiskasvatuspaikan-hakeminen-ja-irtisanominen/varhaiskasvatuspaikan-hakeminen/
3337,Kunnalliseen päivähoitoon hakeminen,Kokkola,Kokkola,Kunnalliseen päivähoitoon hakeminen,fi,Kokkolan kaupunki,https://www.kokkola.fi/kasvatus-ja-koulutus/varhaiskasvatus/varhaiskasvatuspaikan-hakeminen-ja-irtisanominen/varhaiskasvatuspaikan-hakeminen/
3338,Esiopetus,Kokkola,Kokkola,Esiopetus,fi,Kokkolan kaupunki,https://www.kokkola.fi/kasvatus-ja-koulutus/esiopetus/
3339,Perusopetuksen yhteystiedot,Kokkola,Kokkola,Perusopetuksen yhteystiedot,fi,Kokkolan kaupunki,https://www.kokkola.fi/kokkolan-kaupunki/asiointi-ja-neuvonta/yhteystiedot/
3340,Maahanmuuttajaopetus,Kokkola,Kokkola,Maahanmuuttajaopetus,fi,Kokkolan kaupunki,https://www.kokkola.fi/kasvatus-ja-koulutus/perusopetus/kieli-ja-kulttuuriryhmien-opetus/
3342,Kansanopiston maahanmuuttajalinja,Kokkola,Kokkola,Kansanopiston maahanmuuttajalinja,fi,Keski-Pohjanmaan Kansanopisto,https://www.kpedu.fi/hakijalle/kielikoulutus-ja--tutkinnot-sek%C3%A4-valmentava-koulutus
3343,Lukiokoulutus,Kokkola,Kokkola,Lukiokoulutus,fi,Kokkolan kaupunki,https://www.kokkola.fi/kasvatus-ja-koulutus/lukiokoulutus/
3344,Etsivä nuorisotyö,Kokkola,Kokkola,Etsivä nuorisotyö,fi,Kokkolan kaupunki,https://www.kokkola.fi/vapaa-aika/nuoriso/tukea-erilaisissa-elamantilanteissa/etsiva-nuorisotyo/
3345,Korkeakoulu- ja yliopistokoulutus,Kokkola,Kokkola,Korkeakoulu- ja yliopistokoulutus,fi,Kokkolan kaupunki,https://www.kokkola.fi/kasvatus-ja-koulutus/korkeakoulutus/
3346,Centria ammattikorkeakoulu,Kokkola,Kokkola,Centria-ammattikorkeakoulu,fi,Centria-ammattikorkeakoulu,https://web.centria.fi/Error.html?aspxerrorpath=/default.aspx
3347,Yliopistokeskus Chydenius,Kokkola,Kokkola,Yliopistokeskus Chydenius,fi,Kokkolan yliopistokeskus Chydenius,https://www.chydenius.fi/fi
3348,Keski-Pohjanamaan kesäyliopisto,Kokkola,Kokkola,Keski-Pohjanamaan kesäyliopisto,fi,Keski-Pohjanamaan kesäyliopisto,https://www.kpkesayliopisto.fi/
3349,Muu opetus Kokkolassa,Kokkola,Kokkola,Muu opetus Kokkolassa,fi,Kokkolan kaupunki,https://www.kokkola.fi/kasvatus-ja-koulutus/
3350,Lääkärinvastaanotot,Kokkola,Kokkola,Terveysasemat,fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/fi?page_id=terveysasemat
3352,Päivystyksen yhteystiedot,Kokkola,Kokkola,Päivystys,fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/fi?page_id=paivystystoiminta
3353,Lastenneuvolat,Kokkola,Kokkola,Lastenneuvolat,fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/fi?page_id=lastenneuvolat
3354,Neuvolat,Kokkola,Kokkola,Neuvolat,fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/fi?page_id=neuvolat
3355,Kouluterveydenhoito,Kokkola,Kokkola,Kouluterveydenhoito,fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/fi?page_id=kouluterveydenhuolto
3356,Senioreiden terveyspisteet,Kokkola,Kokkola,Senioreiden terveyspisteet,fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/fi?page_id=senioreiden_terveyspisteet
3357,Hammashoito,Kokkola,Kokkola,Suun terveydenhuolto,fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/fi?page_id=suun_terveydenhuolto
3358,Ehkäisyneuvonta,Kokkola,Kokkola,Ehkäisyneuvonta,fi,Keski-Pohjanmaan sosiaali- ja terveyspalvelukuntayhtymä Soite,https://www.soite.fi/fi?page_id=ehkaisyneuvolat
