sivun_id;Kieli;Nimi valikossa;Kuvaus;URL;Dokumentin ID;Dokumentin nimi
f617ea56-b89e-4ead-a454-b73f980296e1;fi;Muutto Raahe-Kalajoki seudulle;;fi/raahe-kalajoki-seutu/muutto-raahe-kalajoki-seudulle;6729;Muutto Raahe-Kalajoki seudulle
a899faa1-d191-4870-89fc-da8b14ce3deb;fi;Elämä Raahe-Kalajoki seudulla;;fi/raahe-kalajoki-seutu/elama-raahe-kalajoki-seudulla;;
a824736e-4875-4885-8d96-ee61d595726e;fi;Asettuminen Raahe-Kalajoki seudulle;;fi/raahe-kalajoki-seutu/elama-raahe-kalajoki-seudulla/asettuminen-raahe-kalajoki-seudulle;6730;Maahanmuuttajana Raahe-Kalajoki seudulla
e0e67965-8ec0-480f-9627-980c9688a6e0;fi;Työ ja yrittäjyys Raahe-Kalajoki seudulla;;fi/raahe-kalajoki-seutu/elama-raahe-kalajoki-seudulla/tyo-ja-yrittajyys-raahe-kalajoki-seudulla;6731;Työ ja yrittäjyys Raahe-Kalajoki seudulla
609c04ad-6d36-428e-9166-d762fe0de8bd;fi;Suomen ja ruotsin kieli Raahe-Kalajoki seudulla;;fi/raahe-kalajoki-seutu/elama-raahe-kalajoki-seudulla/suomen-ja-ruotsin-kieli-raahe-kalajoki-seudulla;6732;Suomen ja ruotsin kieli Raahe-Kalajoki seudulla
3c92672c-2ea7-4cdf-a4f4-66dcbe869b73;fi;Asuminen Raahe-Kalajoki seudulla;;fi/raahe-kalajoki-seutu/elama-raahe-kalajoki-seudulla/asuminen-raahe-kalajoki-seudulla;6733;Asuminen Raahe-Kalajoki seudulla
ebfdf03a-8d8c-4f8a-9aa2-d0cbd6f41130;fi;Koulutus Raahe-Kalajoki seudulla;;fi/raahe-kalajoki-seutu/elama-raahe-kalajoki-seudulla/koulutus-raahe-kalajoki-seudulla;6734;Koulutus Raahe-Kalajoki seudulla
be2ebd2b-72a6-4b0a-b8ec-dbb09e345f60;fi;Terveys Raahe-Kalajoki seudulla;;fi/raahe-kalajoki-seutu/elama-raahe-kalajoki-seudulla/terveys-raahe-kalajoki-seudulla;6735;Terveys Raahe-Kalajoki seudulla
12bac84b-640c-427e-9078-6b61f51fae93;fi;Perhe Raahe-Kalajoki seudulla;;fi/raahe-kalajoki-seutu/elama-raahe-kalajoki-seudulla/perhe-raahe-kalajoki-seudulla;6736;Perhe Raahe-Kalajoki seudulla
31f735f0-3149-4cd0-bf3d-3306a84e5b35;fi;Ongelmatilanteet Raahe-Kalajoki seudulla;;fi/raahe-kalajoki-seutu/elama-raahe-kalajoki-seudulla/ongelmatilanteet-raahe-kalajoki-seudulla;6737;Ongelmatilanteet Raahe-Kalajoki seudulla
be5d6b88-6dd9-4ea4-8382-accbff75d0a3;fi;Vapaa-aika Raahe-Kalajoki seudulla;;fi/raahe-kalajoki-seutu/elama-raahe-kalajoki-seudulla/vapaa-aika-raahe-kalajoki-seudulla;6738;Vapaa-aika Raahe-Kalajoki seudulla
e74648c6-8b2b-42c3-a634-2eb34cb5970d;fi;Tietoa Raahe-Kalajoki seudusta;;fi/raahe-kalajoki-seutu/tietoa-raahe-kalajoki-seudusta;6739;Tietoa Raahe-Kalajoki seudusta
9bdb7fc2-5ccf-4b7b-a214-860caa8e66ca;fi;Raahe;;fi/raahe;;
81198fee-4f01-4c50-ba4d-524764907ee9;fi;Muutto Raaheen;;fi/raahe/muutto-raaheen;6740;Muutto Raaheen
83d5569c-a066-4dae-923e-5c23bf71dcac;fi;Elämä Raahessa;;fi/raahe/elama-raahessa;;
2ff98b30-9829-47ce-bc2d-13601af4dac5;fi;Asettuminen Raaheen;;fi/raahe/elama-raahessa/asettuminen-raaheen;6741;Maahanmuuttajana Raahessa
6bb67706-56c3-45a1-b324-0f9752ce5ace;fi;Työ ja yrittäjyys Raahessa;;fi/raahe/elama-raahessa/tyo-ja-yrittajyys-raahessa;6742;Työ ja yrittäjyys Raahessa
b12fa9de-62eb-4bf5-8f7c-4e770d73d068;fi;Suomen ja ruotsin kieli Raahessa;;fi/raahe/elama-raahessa/suomen-ja-ruotsin-kieli-raahessa;6743;Suomen ja ruotsin kieli Raahessa
63d2f9a0-b6fd-46ba-9947-3d7ccff7a078;fi;Asuminen Raahessa;;fi/raahe/elama-raahessa/asuminen-raahessa;6744;Asuminen Raahessa
a6c5eab9-62ac-4c88-bdcb-f04769ce0c49;fi;Koulutus Raahessa;;fi/raahe/elama-raahessa/koulutus-raahessa;6745;Koulutus Raahessa
4ddc57a6-913c-4cc3-86b2-acca99aa30f2;fi;Terveys Raahessa;;fi/raahe/elama-raahessa/terveys-raahessa;6746;Terveys Raahessa
749e7c03-635e-4ade-8d6c-7c476fa5ccd6;fi;Perhe Raahessa;;fi/raahe/elama-raahessa/perhe-raahessa;6747;Perhe Raahessa
9303b83e-3f00-4ca2-b695-40a36177b3e3;fi;Ongelmatilanteet Raahessa;;fi/raahe/elama-raahessa/ongelmatilanteet-raahessa;6748;Ongelmatilanteet Raahessa
ae88f99f-e977-4cee-af13-542b51155ae2;fi;Vapaa-aika Raahessa;;fi/raahe/elama-raahessa/vapaa-aika-raahessa;6749;Vapaa-aika Raahessa
f83328bd-3d2e-4687-b7e0-f257953a2909;fi;Tietoa Raahesta;;fi/raahe/tietoa-raahesta;6750;Tietoa Raahesta
a5fb7e87-a9b1-491e-bad9-915fa9898d5c;fi;Siikajoki;;fi/siikajoki;;
7e4d4c1f-52d3-4285-aadc-5c8ec2b93f01;fi;Muutto Siikajoelle;;fi/siikajoki/muutto-siikajoelle;6751;Muutto Siikajoelle
7966706e-d731-456c-a298-bdef96a982d9;fi;Elämä Siikajoella;;fi/siikajoki/elama-siikajoella;;
10dc3f34-9d7b-4e69-a35c-537748a160b1;fi;Asettuminen Siikajoelle;;fi/siikajoki/elama-siikajoella/asettuminen-siikajoelle;6752;Maahanmuuttajana Siikajoella
94268f60-08e6-4547-881e-bc58b852b1bb;fi;Työ ja yrittäjyys Siikajoella;;fi/siikajoki/elama-siikajoella/tyo-ja-yrittajyys-siikajoella;6753;Työ ja yrittäjyys Siikajoella
01ed4ce1-417b-49da-94c9-5d97052df930;fi;Suomen ja ruotsin kieli Siikajoella;;fi/siikajoki/elama-siikajoella/suomen-ja-ruotsin-kieli-siikajoella;6754;Suomen ja ruotsin kieli Siikajoella
81fd4b30-dc24-473c-9c6a-7c8408703819;fi;Asuminen Siikajoella;;fi/siikajoki/elama-siikajoella/asuminen-siikajoella;6755;Asuminen Siikajoella
3049f5df-e5a8-4388-9073-497a44782a4d;fi;Koulutus Siikajoella;;fi/siikajoki/elama-siikajoella/koulutus-siikajoella;6756;Koulutus Siikajoella
0172730e-fa9c-44c6-9b90-f6ba65c8aaad;fi;Terveys Siikajoella;;fi/siikajoki/elama-siikajoella/terveys-siikajoella;6757;Terveys Siikajoella
421b7d98-eb1d-4ee9-9a99-ca5f8b2ec2ec;fi;Perhe Siikajoella;;fi/siikajoki/elama-siikajoella/perhe-siikajoella;6758;Perhe Siikajoella
9bddc2f8-b18f-4103-83b6-29f61579a9a8;fi;Ongelmatilanteet Siikajoella;;fi/siikajoki/elama-siikajoella/ongelmatilanteet-siikajoella;6759;Ongelmatilanteet Siikajoella
e9aea636-f834-49cd-8bdb-ba71a7f19335;fi;Vapaa-aika Siikajoella;;fi/siikajoki/elama-siikajoella/vapaa-aika-siikajoella;6760;Vapaa-aika Siikajoella
5debf8fb-42aa-42a4-ace4-30b7fb74aafa;fi;Tietoa Siikajoesta;;fi/siikajoki/tietoa-siikajoesta;6761;Tietoa Siikajoesta
9fcc3214-5527-4335-a7a7-77e2d48c9a0c;fi;Pyhäjoki;;fi/pyhajoki;;
d17bf47d-856b-46f0-a8ed-1f43cabd6723;fi;Muutto Pyhäjoelle;;fi/muutto-pyhajoelle;6762;Muutto Pyhäjoelle
513e2335-cae5-4e4c-9381-062c1b36411b;fi;Elämä Pyhäjoella;;fi/pyhajoki/elama-pyhajoella;;
80741bf3-5f6c-4c85-a30f-8e09879e2671;fi;Asettuminen Pyhäjoelle;;fi/pyhajoki/elama-pyhajoella/asettuminen-pyhajoelle;6763;Maahanmuuttajana Pyhäjoella
b2d6d633-df66-4a4b-bbf4-978b62c63be5;fi;Työ ja yrittäjyys Pyhäjoella;;fi/pyhajoki/elama-pyhajoella/tyo-ja-yrittajyys-pyhajoella;6764;Työ ja yrittäjyys Pyhäjoella
f8c7fdc6-789a-4fab-b673-6505b10bab11;fi;Suomen ja ruotsin kieli Pyhäjoella;;fi/pyhajoki/elama-pyhajoella/suomen-ja-ruotsin-kieli-pyhajoella;6765;Suomen ja ruotsin kieli Pyhäjoella
bbead372-f699-4166-836a-dac4cfdea987;fi;Asuminen Pyhäjoella;;fi/pyhajoki/elama-pyhajoella/asuminen-pyhajoella;6766;Asuminen Pyhäjoella
af543d2c-c88c-431d-b4f0-0f1c50da3190;fi;Koulutus Pyhäjoella;;fi/pyhajoki/elama-pyhajoella/koulutus-pyhajoella;6767;Koulutus Pyhäjoella
f436f1ec-2cfa-4933-8b75-1dcf5cc550b3;fi;Terveys Pyhäjoella;;fi/pyhajoki/elama-pyhajoella/terveys-pyhajoella;6768;Terveys Pyhäjoella
27411248-b191-49ad-b018-21148f6d5190;fi;Perhe Pyhäjoella;;fi/pyhajoki/elama-pyhajoella/perhe-pyhajoella;6769;Perhe Pyhäjoella
997ae13a-dfe7-403d-b294-1ba23f56e32f;fi;Ongelmatilanteet Pyhäjoella;;fi/pyhajoki/elama-pyhajoella/ongelmatilanteet-pyhajoella;6770;Ongelmatilanteet Pyhäjoella
64f0496c-179f-47f0-be68-2260528f0d3b;fi;Vapaa-aika Pyhäjoella;;fi/pyhajoki/elama-pyhajoella/vapaa-aika-pyhajoella;6771;Vapaa-aika Pyhäjoella
e745aa09-cef1-4b20-aaf8-b10a925b1d83;fi;Tietoa Pyhäjoesta;;fi/pyhajoki/tietoa-pyhajoesta;6772;Tietoa Pyhäjoesta
0d41ff28-79cb-4b1b-a072-7779ccfb3b70;fi;Kalajoki ja Merijärvi;;fi/kalajoki-ja-merijarvi;;
0afdf045-1300-4b50-abcd-3852a685b531;fi;Muutto Kalajoelle ja Merijärvelle;;fi/kalajoki-ja-merijarvi/muutto-kalajoelle-ja-merijarvelle;6773;Muutto Kalajoelle ja Merijärvelle
d7707dfa-1fc8-4e07-bf65-b0d707607296;fi;Elämä Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella;;
f5025b4b-f79e-4a73-94e8-1d08bbf90056;fi;Asettuminen Kalajoelle ja Merijärvelle;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/asettuminen-kalajoelle-ja-merijarvelle;6774;Maahanmuuttajana Kalajoella ja Merijärvellä
b6adaf16-41c0-41ac-922a-8195f322297c;fi;Työ ja yrittäjyys Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/tyo-ja-yrittajyys-kalajoella-ja-merijarvella;6775;Työ ja yrittäjyys Kalajoella ja Merijärvellä
0e489239-1a8b-4355-8e56-b181b9bb49f4;fi;Suomen ja ruotsin kieli Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/suomen-ja-ruotsin-kieli-kalajoella-ja-merijarvella;6776;Suomen ja ruotsin kieli Kalajoella ja Merijärvellä
f015ba1f-0a3e-4c36-b2d2-3c89add70c65;fi;Asuminen Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/asuminen-kalajoella-ja-merijarvella;6777;Asuminen Kalajoella ja Merijärvellä
9aaf4cca-573e-4194-beea-fe4d63d4ec5b;fi;Koulutus Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/koulutus-kalajoella-ja-merijarvella;6778;Koulutus Kalajoella ja Merijärvellä
8cd9c5a4-a913-40c4-9f0f-8463e3519870;fi;Terveys Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/terveys-kalajoella-ja-merijarvella;6779;Terveys Kalajoella ja Merijärvellä
3fb55b8c-b9f5-49a1-8d62-a2ba9ba733e1;fi;Perhe Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/perhe-kalajoella-ja-merijarvella;6780;Perhe Kalajoella ja Merijärvellä
a657f3df-8cb3-4aa5-88a2-8e213c9bc8d8;fi;Ongelmatilanteet Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/ongelmatilanteet-kalajoella-ja-merijarvella;6781;Ongelmatilanteet Kalajoella ja Merijärvellä
8bc5353f-77c9-4e21-bc50-78cf8996770c;fi;Vapaa-aika Kalajoella ja Merijärvellä;;fi/kalajoki-ja-merijarvi/elama-kalajoella-ja-merijarvella/vapaa-aika-kalajoella-ja-merijarvella;6782;Vapaa-aika Kalajoella ja Merijärvellä
a8c2d8d8-06c5-4500-9ef2-f3e184f2dde6;fi;Tietoa Kalajoesta ja Merijärvestä;;fi/kalajoki-ja-merijarvi/tietoa-kalajoesta-ja-merijarvesta;6783;Tietoa Kalajoesta ja Merijärvestä
796a09da-581d-4d6e-b898-97f75b5b4174;fi;Kalajoki;;fi/kalajoki;;
100b78b4-cc5d-44a2-b108-5c0a7c638a1f;fi;Muutto Kalajoelle;;fi/kalajoki/muutto-kalajoelle;8221;Muutto Kalajoelle
08d63fac-675d-4251-9840-1d34948956cb;fi;Elämä Kalajoella;;fi/kalajoki/elama-kalajoella;;
b7406434-4936-417b-9231-7a38fabb14b5;fi;Asettuminen Kalajoelle;;fi/kalajoki/elama-kalajoella/asettuminen-kalajoelle;8225;Asettuminen Kalajoelle
6a131806-270e-416c-9cfd-f56ab205e908;fi;Työ ja yrittäjyys Kalajoella;;fi/kalajoki/elama-kalajoella/tyo-ja-yrittajyys-kalajoella;8272;Työ ja yrittäjyys Kalajoella
611f8128-eb5f-476a-9938-2d8e42e0fe48;fi;Suomen ja ruotsin kieli Kalajoella;;fi/kalajoki/elama-kalajoella/suomen-ja-ruotsin-kieli-kalajoella;8273;Suomen ja ruotsin kieli Kalajoella
69254d98-e556-4f3a-8088-162e48f141c5;fi;Asuminen Kalajoella;;fi/kalajoki/elama-kalajoella/asuminen-kalajoella;8274;Asuminen Kalajoella
0fe1251d-e0b9-4947-a8ca-2751de6a626b;fi;Koulutus Kalajoella;;fi/kalajoki/elama-kalajoella/koulutus-kalajoella;8277;Koulutus Kalajoella
7807c289-ed9e-4d36-89b4-8ba18defda8c;fi;Terveys Kalajoella;;fi/kalajoki/elama-kalajoella/terveys-kalajoella;8280;Terveys Kalajoella
ac2c98f3-8c47-4014-a0cc-315ebe268d44;fi;Perhe Kalajoella;;fi/kalajoki/elama-kalajoella/perhe-kalajoella;8283;Perhe Kalajoella
d7175fb2-53f5-4e8c-b2c7-69ede3171b06;fi;Ongelmatilanteet Kalajoella;;fi/kalajoki/elama-kalajoella/ongelmatilanteet-kalajoella;8286;Ongelmatilanteet Kalajoella
2f7a301b-fce7-4550-b617-dd25d3103c04;fi;Vapaa-aika Kalajoella;;fi/kalajoki/elama-kalajoella/vapaa-aika-kalajoella;8289;Vapaa-aika Kalajoella
84df2789-059e-40c5-897b-1609372b335f;fi;Tietoa Kalajoesta;;fi/kalajoki/tietoa-kalajoesta;8292;Tietoa Kalajoesta
ba2d977b-ac65-4161-85c8-3db13b9672ae;fi;Merijärvi;;fi/merijarvi;;
b69589d7-42a1-4562-b501-736475a27b66;fi;Muutto Merijärvelle;;fi/merijarvi/muutto-merijarvelle;8235;Muutto Merijärvelle
7523bb7b-cc40-40c0-9072-c4feac0ad892;fi;Elämä Merijärvellä;;fi/merijarvi/elama-merijarvella;;
76a88278-2fa7-4ea7-8f89-293047aabafd;fi;Asettuminen Merijärvelle;;fi/merijarvi/elama-merijarvella/asettuminen-merijarvelle;8236;Asettuminen Merijärvelle
17cc757e-85af-48a0-9997-550850ff3f89;fi;Työ ja yrittäjyys Merijärvellä;;fi/merijarvi/elama-merijarvella/tyo-ja-yrittajyys-merijarvella;8237;Työ ja yrittäjyys Merijärvellä
c9c4564e-0648-445c-a613-3b53c35a2654;fi;Suomen ja ruotsin kieli Merijärvellä;;fi/merijarvi/elama-merijarvella/suomen-ja-ruotsin-kieli-merijarvella;8238;Suomen ja ruotsin kieli Merijärvellä
1ba58294-097c-49b5-a8ae-496394de832c;fi;Asuminen Merijärvellä;;fi/merijarvi/elama-merijarvella/asuminen-merijarvella;8239;Asuminen Merijärvellä
813a27e6-e50e-45cd-b43e-60bcbec0d0f6;fi;Koulutus Merijärvellä;;fi/merijarvi/elama-merijarvella/koulutus-merijarvella;8240;Koulutus Merijärvellä
a958cedd-0397-4e34-a576-09a6f69ded3a;fi;Terveys Merijärvellä;;fi/merijarvi/elama-merijarvella/terveys-merijarvella;8241;Terveys Merijärvellä
218bc500-1bdd-4eff-8a19-a3d9e247ac50;fi;Perhe Merijärvellä;;fi/merijarvi/elama-merijarvella/perhe-merijarvella;8242;Perhe Merijärvellä
119440db-204a-4d82-838b-3e06bdf6b00b;fi;Ongelmatilanteet Merijärvellä;;fi/merijarvi/elama-merijarvella/ongelmatilanteet-merijarvella;8243;Ongelmatilanteet Merijärvellä
bc140111-638f-4b8c-9644-4f15e4176681;fi;Vapaa-aika Merijärvellä;;fi/merijarvi/elama-merijarvella/vapaa-aika-merijarvella;8244;Vapaa-aika Merijärvellä
b8387a8d-ce00-488c-b8dc-5450f10137d8;fi;Tietoa Merijärvestä;;fi/merijarvi/tietoa-merijarvesta;8245;Tietoa Merijärvestä
cbd02ef1-cc5f-42d7-a2a0-d81b3835b8a0;fi;Iisalmi;;fi/iisalmi;;
ffeaa352-17c1-4f07-a24c-7916d72fcc81;fi;Muutto Iisalmeen;;fi/iisalmi/muutto-iisalmeen;8188;Muutto Iisalmeen
bc51f8a7-6da6-4e1b-9df0-88bcf2bb3a26;fi;Elämä Iisalmessa;;fi/iisalmi/elama-iisalmessa;;
538d8cfd-5702-4afa-8943-b7e666ad8718;fi;Asettuminen Iisalmeen;;fi/iisalmi/elama-iisalmessa/asettuminen-iisalmeen;8189;Asettuminen Iisalmeen
f35458b4-376b-4f76-8e0b-e4fae50097f9;fi;Työ ja yrittäjyys Iisalmessa;;fi/iisalmi/elama-iisalmessa/tyo-ja-yrittajyys-iisalmessa;8190;Työ ja yrittäjyys Iisalmessa
5a74dad9-05e4-499f-b82b-30cdd4627f3f;fi;Suomen ja ruotsin kieli Iisalmessa;;fi/iisalmi/elama-iisalmessa/suomen-ja-ruotsin-kieli-iisalmessa;8191;Suomen ja ruotsin kieli Iisalmessa
8bc35b47-d615-4fe9-b5ba-ab04bea92ded;fi;Asuminen Iisalmessa;;fi/iisalmi/elama-iisalmessa/asuminen-iisalmessa;8192;Asuminen Iisalmessa
bad71bd1-5d02-4997-b9db-db7455e21c56;fi;Koulutus Iisalmessa;;fi/iisalmi/elama-iisalmessa/koulutus-iisalmessa;8193;Koulutus Iisalmessa
ad9100d9-56f1-4607-b62c-f6fd11764eb5;fi;Terveys Iisalmessa;;fi/iisalmi/elama-iisalmessa/terveys-iisalmessa;8194;Terveys Iisalmessa
22a0fd81-606d-4fb7-9ac6-186a64bcd432;fi;Perhe Iisalmessa;;fi/iisalmi/elama-iisalmessa/perhe-iisalmessa;8195;Perhe Iisalmessa
64325cb3-3f94-4cf5-b436-c94dd1279edf;fi;Ongelmatilanteet Iisalmessa;;fi/iisalmi/elama-iisalmessa/ongelmatilanteet-iisalmessa;8196;Ongelmatilanteet Iisalmessa
b0857cf9-25ba-4bfd-b1a4-d02e37723db5;fi;Vapaa-aika Iisalmessa;;fi/iisalmi/elama-iisalmessa/vapaa-aika-iisalmessa;8197;Vapaa-aika Iisalmessa
f4ba4c12-4a3b-44ce-91df-c60fa92af171;fi;Tietoa Iisalmesta;;fi/iisalmi/tietoa-iisalmesta;8198;Tietoa Iisalmesta
7c5ce387-2692-4b79-bb4b-564a34a7b766;fi;Kajaani;;;;
82e2794c-5848-4c62-b73b-8cb9b9e31441;fi;Elämä Kajaanissa;;;;
c244f8d7-c2ae-4666-89e1-9e60fb8415ab;fi;Oulu;;fi/oulu;;
283c9309-3cb7-403e-9340-3d8ed1208200;fi;Muutto Ouluun;;fi/oulu/muutto-ouluun;1055;Muutto Ouluun 101
25251e7f-166c-43d5-8700-2ebc9d65a201;fi;Elämä Oulussa;;fi/oulu/elama-oulussa;;
e5c2e5b7-579e-4dd4-91bf-025c2b059664;fi;Asettuminen Ouluun;;fi/oulu/elama-oulussa/asettuminen-ouluun;1056;Maahanmuuttajana Oulussa 101
ac66a88d-6b09-4dcc-bbdb-f7e8ef1b37d4;fi;Työ ja yrittäjyys Oulussa;;fi/oulu/elama-oulussa/tyo-ja-yrittajyys-oulussa;1057;Työ ja yrittäjyys Oulussa 101
896ef1e5-d14d-463c-9507-6bbdc9320db6;fi;Suomen ja ruotsin kieli Oulussa;;fi/oulu/elama-oulussa/suomen-ja-ruotsin-kieli-oulussa;1058;Suomen ja ruotsin kieli Oulussa 101
504e95c4-2469-4e40-a264-0da3f545442d;fi;Asuminen Oulussa;;fi/oulu/elama-oulussa/asuminen-oulussa;1059;Asuminen Oulussa 101
46760792-340d-4beb-9869-66b334f07533;fi;Koulutus Oulussa;;fi/oulu/elama-oulussa/koulutus-oulussa;1060;Koulutus Oulussa 101
2c8818fa-93f6-4fbb-adbe-57cdf1164041;fi;Terveys Oulussa;;fi/oulu/elama-oulussa/terveys-oulussa;1061;Terveys Oulussa 101
a78f0e66-b9ca-420c-bb2f-ce864c04adf4;fi;Perhe Oulussa;;fi/oulu/elama-oulussa/perhe-oulussa;1062;Perhe Oulussa 101
2cde674b-3205-4965-83b2-cf7410ebe944;fi;Ongelmatilanteet Oulussa;;fi/oulu/elama-oulussa/ongelmatilanteet-oulussa;1063;Ongelmatilanteet Oulussa 101
0e71697b-b9d9-4c93-8003-1472b9dc329d;fi;Vapaa-aika Oulussa;;fi/oulu/elama-oulussa/vapaa-aika-oulussa;1064;Vapaa-aika Oulussa 101
24e6bcbc-6e82-4ef8-aa99-c6b7f7a2ce6a;fi;Tietoa Oulusta;;fi/oulu/tietoa-oulusta;1065;Tietoa Oulusta 101
f8004920-1f5a-4fc0-9ffd-b6827d57923d;fi;Ajankohtaista;;ajankohtaista*;;
d0932e2b-6254-45a3-9ac2-6d241321980f;fi;Tietoa palvelusta;;fi/tietoa-palvelusta;1210;Tietoa palvelusta 101
ca1f0554-4196-4ce1-aede-e666fdffb733;fi;Ajankohtaista ;;ajankohtaista;;
e5415a42-55ca-411d-9caf-9426a7cd124b;fi;Kuvat;;fi/kuvat;1181;Kuvat 101
0a6710cb-d892-4dab-88e6-d658645a8a3c;fi;Uutiskirje;;fi/uutiskirje;1185;Uutiskirje 101
7f6f3ca4-5657-4e5e-b4ad-d1c0f8b0e8bf;fi;Sisällöntuotanto;;fi/sisallontuotanto;1207;Sisällöntuotanto 101
96bc63f2-29a0-46ca-a614-51ebbfa1e325;fi;Käännökset;;fi/kaannokset;1202;Käännökset 101
2c87f794-2df5-4618-b501-b3d89e81a8fd;fi;Avoin data;;fi/tietoa-palvelusta/avoin-data;7731;Avoin data 101
4f38d262-17de-483c-86c0-6341373da04b;fi;Yhteistyökunnat;;fi/yhteistyokunnat;5117;Jäsenkunnat FI
8699372c-48e9-47f8-862f-3e91d456e7f3;fi;Rahoittajat;;fi/rahoittajat;7593;Rahoittajat 101
61024a82-7511-4d37-bc15-df14f0c0aad0;fi;Kävijätilastot;;fi/kavijatilastot;1208;Kävijätilastot 101
20b5c102-959a-4782-991e-9dd2dbb0905f;fi;Yhteystiedot;;fi/yhteystiedot;1209;Yhteystiedot 101
eadbffd6-ace0-4d27-86f7-62ccf41494c3;fi;Sivukartta;;fi/sivukartta;;
bdfaadb0-7010-4f6b-b33c-0743c92e7ab7;fi;Videokilpailu;;;6335;Videokilpailu voittajat
78989985-dd5f-4d7d-9906-5ea9cd7f1c0e;fi;Palaute;;fi/palaute;1179;Footerin palaute 101
6b216373-9708-4fcb-8aa6-9745fefd5422;fi;10 vuotta monikielistä neuvontaa Helsingissä -seminaari;;fi/10-vuotta-monikielista-neuvontaa-helsingissa-seminaari;6624;10 vuotta monikielistä neuvontaa Helsingissä -seminaari 101
a8dee53e-5a06-4238-959d-10182391c5d6;fi;Tietosuoja;;fi/tietoa-palvelusta/tietosuoja;7944;Tietosuoja
9022eb34-67ed-4d2a-8737-829d617a6e2c;fi;Saavutettavuus;;fi/tietoa-palvelusta/saavutettavuus;8155;Saavutettavuus
49b24f4b-3da6-4ef8-b287-5e160e42316f;fi;Verkkopaneeli;;fi/verkkopaneeli;7806;Verkkopaneeli
a14f59d3-7d52-43de-9cfd-682f307d545a;fi;Kävijäkysely;;;6686;Kävijäkysely 101
0b9296ca-1bb4-467e-aca3-c65ce22fe08a;fi;100 kuvaa ystävyydestä;;100kuvaa;7797;100 kuvaa ystävyydestä 101
146ab35e-60b6-4557-be61-b1ba67b43cde;fi;Ohjetekstit;;ohjetekstit;;
d10264b6-72d4-48a5-aafc-733b1d1dba8d;fi;Palaute;;palaute;7039;palautesivun sisältö
5d999349-63b0-4f01-b160-1d80a6ea0595;fi;Kiitos palautteesta;;fi/kiitos-palautteesta;7053;kiitos palautteesta
17c49750-702c-4667-b6aa-db504901d471;fi;Pikaoppaat Suomeen muuttajalle;;fi/muutto-suomeen/olen-;;
f9de2d8d-2d0d-4631-a987-48aa4f79e9d7;fi;Opiskelija;;fi/muutto-suomeen/olen-/opiskelija;;
82903420-120a-49cf-b8bf-364165884493;fi;Pakolainen;;fi/muutto-suomeen/olen-/pakolainen;;
fbfc10c1-a969-4c5b-b46b-79a29fa4089c;fi;Turvapaikanhakija;;fi/muutto-suomeen/olen-/turvapaikanhakija;;
11ec8b04-830d-4f4d-a3db-ad8c71b3b198;fi;Perheenjäsen;;fi/muutto-suomeen/olen-/perheenjasen;;
1c1e7bb8-1c53-4c9c-8c2e-75197436d11d;fi;Työntekijä tai yrittäjä;;fi/muutto-suomeen/olen-/tyontekija-tai-yrittaja;;
9937e27c-b4c0-45c4-9fca-179e4c1e2bf7;fi;Oleskelulupa lapselle tai vanhemmalle;;fi/muutto-suomeen/ei-eu-kansalaiset/perheenjasenen-luokse-suomeen/oleskelulupa-lapselle-tai-vanhemmalle;;
f135fd22-bb6f-47a5-8a6a-383e03df6c74;fi;Oleskelulupa muulle omaiselle;;fi/muutto-suomeen/ei-eu-kansalaiset/perheenjasenen-luokse-suomeen/oleskelulupa-muulle-omaiselle;;
92ee23ce-ad91-4872-9e46-8758a2810829;fi;Asumisoikeusasunto;;fi/elama-suomessa/asuminen/asumisoikeusasunto;;
24a4aaab-e2ad-4d7d-9223-07168040c7c2;fi;Osaomistusasunto;;fi/elama-suomessa/asuminen/osaomistusasunto;;
600c8ffa-12c1-4f11-adac-640775c137b6;fi;Maahanmuuttajana Suomessa;;fi/elama-suomessa/maahanmuuttajana-suomessa;;
648b0d18-d2f3-4ff8-933f-88676f55971d;fi;Kotoutuminen Suomeen;;fi/elama-suomessa/maahanmuuttajana-suomessa/kotoutuminen-suomeen;;
749c7d67-ce01-42ab-93b4-651f34451098;fi;Arkielämä Suomessa;;fi/elama-suomessa/maahanmuuttajana-suomessa/arkielama-suomessa;;
7f0baaf7-3161-4be9-b7fe-659f664443ed;fi;Oikeutesi ja velvollisuutesi Suomessa;;fi/elama-suomessa/maahanmuuttajana-suomessa/oikeutesi-ja-velvollisuutesi-suomessa;;
