sivun_id;Kieli;Nimi valikossa;Kuvaus;URL;Dokumentin ID;Dokumentin nimi
a899faa1-d191-4870-89fc-da8b14ce3deb;en;Life in the Raahe-Kalajoki Region;;en/raahe-kalajoki-region/life-in-the-raahe-kalajoki-region;;
a824736e-4875-4885-8d96-ee61d595726e;en;Settling in the Raahe-Kalajoki Region;;en/raahe-kalajoki-region/life-in-the-raahe-kalajoki-region/settling-in-the-raahe-kalajoki-region;6839;Maahanmuuttajana Raahe-Kalajoki seudulla (en)
e0e67965-8ec0-480f-9627-980c9688a6e0;en;Work and enterprise in the Raahe-Kalajoki Region;;en/raahe-kalajoki-region/life-in-the-raahe-kalajoki-region/work-and-enterprise-in-the-raahe-kalajoki-region;6842;Työ ja yrittäjyys Raahe-Kalajoki seudulla (en)
609c04ad-6d36-428e-9166-d762fe0de8bd;en;Finnish and Swedish in the Raahe-Kalajoki Region;;en/raahe-kalajoki-region/life-in-the-raahe-kalajoki-region/finnish-and-swedish-in-the-raahe-kalajoki-region;6845;Suomen ja ruotsin kieli Raahe-Kalajoki seudulla (en)
3c92672c-2ea7-4cdf-a4f4-66dcbe869b73;en;Housing in the Raahe-Kalajoki Region;;en/raahe-kalajoki-region/life-in-the-raahe-kalajoki-region/housing-in-the-raahe-kalajoki-region;6848;Asuminen Raahe-Kalajoki seudulla (en)
ebfdf03a-8d8c-4f8a-9aa2-d0cbd6f41130;en;Education in the Raahe-Kalajoki Region;;en/raahe-kalajoki-region/life-in-the-raahe-kalajoki-region/education-in-the-raahe-kalajoki-region;6851;Koulutus Raahe-Kalajoki seudulla (en)
be2ebd2b-72a6-4b0a-b8ec-dbb09e345f60;en;Health care in the Raahe-Kalajoki Region;;en/raahe-kalajoki-region/life-in-the-raahe-kalajoki-region/health-care-in-the-raahe-kalajoki-region;6854;Terveys Raahe-Kalajoki seudulla (en)
12bac84b-640c-427e-9078-6b61f51fae93;en;Family in the Raahe-Kalajoki Region;;en/raahe-kalajoki-region/life-in-the-raahe-kalajoki-region/family-in-the-raahe-kalajoki-region;6857;Perhe Raahe-Kalajoki seudulla (en)
31f735f0-3149-4cd0-bf3d-3306a84e5b35;en;Problem situations in the Raahe-Kalajoki Region;;en/raahe-kalajoki-region/life-in-the-raahe-kalajoki-region/problem-situations-in-the-raahe-kalajoki-region;6860;Ongelmatilanteet Raahe-Kalajoki seudulla (en)
be5d6b88-6dd9-4ea4-8382-accbff75d0a3;en;Leisure in the Raahe-Kalajoki Region;;en/raahe-kalajoki-region/life-in-the-raahe-kalajoki-region/leisure-in-the-raahe-kalajoki-region;6863;Vapaa-aika Raahe-Kalajoki seudulla (en)
e74648c6-8b2b-42c3-a634-2eb34cb5970d;en;Information about the Raahe-Kalajoki Region;;en/raahe-kalajoki-region/information-about-the-raahe-kalajoki-region;6866;Tietoa Raahe-Kalajoki seudusta (en)
9bdb7fc2-5ccf-4b7b-a214-860caa8e66ca;en;Raahe;;en/raahe;;
81198fee-4f01-4c50-ba4d-524764907ee9;en;Moving to Raahe;;en/raahe/moving-to-raahe;6869;Muutto Raaheen (en)
83d5569c-a066-4dae-923e-5c23bf71dcac;en;Life in Raahe;;en/raahe/life-in-raahe;;
2ff98b30-9829-47ce-bc2d-13601af4dac5;en;Settling in Raahe;;en/raahe/life-in-raahe/settling-in-raahe;6872;Maahanmuuttajana Raahessa (en)
6bb67706-56c3-45a1-b324-0f9752ce5ace;en;Work and enterprise in Raahe;;en/raahe/life-in-raahe/work-and-enterprise-in-raahe;6875;Työ ja yrittäjyys Raahessa (en)
b12fa9de-62eb-4bf5-8f7c-4e770d73d068;en;Finnish and Swedish in Raahe;;en/raahe/life-in-raahe/finnish-and-swedish-in-raahe;6878;Suomen ja ruotsin kieli Raahessa (en)
63d2f9a0-b6fd-46ba-9947-3d7ccff7a078;en;Housing in Raahe;;en/raahe/life-in-raahe/housing-in-raahe;6881;Asuminen Raahessa (en)
a6c5eab9-62ac-4c88-bdcb-f04769ce0c49;en;Education in Raahe;;en/raahe/life-in-raahe/education-in-raahe;6884;Koulutus Raahessa (en)
4ddc57a6-913c-4cc3-86b2-acca99aa30f2;en;Health care in Raahe;;en/raahe/life-in-raahe/health-care-in-raahe;6887;Terveys Raahessa (en)
749e7c03-635e-4ade-8d6c-7c476fa5ccd6;en;Family in Raahe;;en/raahe/life-in-raahe/family-in-raahe;6890;Perhe Raahessa (en)
9303b83e-3f00-4ca2-b695-40a36177b3e3;en;Problem situations in Raahe;;en/raahe/life-in-raahe/problem-situations-in-raahe;6893;Ongelmatilanteet Raahessa (en)
ae88f99f-e977-4cee-af13-542b51155ae2;en;Leisure in Raahe;;en/raahe/life-in-raahe/leisure-in-raahe;6896;Vapaa-aika Raahessa (en)
f83328bd-3d2e-4687-b7e0-f257953a2909;en;Information about Raahe;;en/raahe/information-about-raahe;6899;Tietoa Raahesta (en)
a5fb7e87-a9b1-491e-bad9-915fa9898d5c;en;Siikajoki;;en/siikajoki;;
7e4d4c1f-52d3-4285-aadc-5c8ec2b93f01;en;Moving to Siikajoki;;en/siikajoki/moving-to-siikajoki;6902;Muutto Siikajoelle (en)
7966706e-d731-456c-a298-bdef96a982d9;en;Life in Siikajoki;;en/siikajoki/life-in-siikajoki;;
10dc3f34-9d7b-4e69-a35c-537748a160b1;en;Settling in Siikajoki;;en/siikajoki/life-in-siikajoki/settling-in-siikajoki;6905;Maahanmuuttajana Siikajoella (en)
94268f60-08e6-4547-881e-bc58b852b1bb;en;Work and enterprise in Siikajoki;;en/siikajoki/life-in-siikajoki/work-and-enterprise-in-siikajoki;6908;Työ ja yrittäjyys Siikajoella (en)
01ed4ce1-417b-49da-94c9-5d97052df930;en;Finnish and Swedish in Siikajoki;;en/siikajoki/life-in-siikajoki/finnish-and-swedish-in-siikajoki;6911;Suomen ja ruotsin kieli Siikajoella (en)
81fd4b30-dc24-473c-9c6a-7c8408703819;en;Housing in Siikajoki;;en/siikajoki/life-in-siikajoki/housing-in-siikajoki;6914;Asuminen Siikajoella (en)
3049f5df-e5a8-4388-9073-497a44782a4d;en;Education in Siikajoki;;en/siikajoki/life-in-siikajoki/education-in-siikajoki;6917;Koulutus Siikajoella (en)
0172730e-fa9c-44c6-9b90-f6ba65c8aaad;en;Health care in Siikajoki;;en/siikajoki/life-in-siikajoki/health-care-in-siikajoki;6920;Terveys Siikajoella (en)
421b7d98-eb1d-4ee9-9a99-ca5f8b2ec2ec;en;Family in Siikajoki;;en/siikajoki/life-in-siikajoki/family-in-siikajoki;6923;Perhe Siikajoella (en)
9bddc2f8-b18f-4103-83b6-29f61579a9a8;en;Problem situations in Siikajoki;;en/siikajoki/life-in-siikajoki/problem-situations-in-siikajoki;6926;Ongelmatilanteet Siikajoella (en)
e9aea636-f834-49cd-8bdb-ba71a7f19335;en;Leisure in Siikajoki;;en/siikajoki/life-in-siikajoki/leisure-in-siikajoki;6929;Vapaa-aika Siikajoella (en)
5debf8fb-42aa-42a4-ace4-30b7fb74aafa;en;Information about Siikajoki;;en/siikajoki/information-about-siikajoki;6932;Tietoa Siikajoesta (en)
9fcc3214-5527-4335-a7a7-77e2d48c9a0c;en;Pyhäjoki;;en/pyhajoki;;
d17bf47d-856b-46f0-a8ed-1f43cabd6723;en;Moving to Pyhäjoki;;en/moving-to-pyhajoki;6935;Muutto Pyhäjoelle (en)
513e2335-cae5-4e4c-9381-062c1b36411b;en;Life in Pyhäjoki;;en/pyhajoki/life-in-pyhajoki;;
80741bf3-5f6c-4c85-a30f-8e09879e2671;en;Settling in Pyhäjoki;;en/pyhajoki/life-in-pyhajoki/settling-in-pyhajoki;6938;Maahanmuuttajana Pyhäjoella (en)
b2d6d633-df66-4a4b-bbf4-978b62c63be5;en;Work and enterprise in Pyhäjoki;;en/pyhajoki/life-in-pyhajoki/work-and-enterprise-in-pyhajoki;6941;Työ ja yrittäjyys Pyhäjoella (en)
f8c7fdc6-789a-4fab-b673-6505b10bab11;en;Finnish and Swedish in Pyhäjoki;;en/pyhajoki/life-in-pyhajoki/finnish-and-swedish-in-pyhajoki;6944;Suomen ja ruotsin kieli Pyhäjoella (en)
bbead372-f699-4166-836a-dac4cfdea987;en;Housing in Pyhäjoki;;en/pyhajoki/life-in-pyhajoki/housing-in-pyhajoki;6947;Asuminen Pyhäjoella (en)
af543d2c-c88c-431d-b4f0-0f1c50da3190;en;Education in Pyhäjoki;;en/pyhajoki/life-in-pyhajoki/education-in-pyhajoki;6950;Koulutus Pyhäjoella (en)
f436f1ec-2cfa-4933-8b75-1dcf5cc550b3;en;Health care in Pyhäjoki;;en/pyhajoki/life-in-pyhajoki/health-care-in-pyhajoki;6953;Terveys Pyhäjoella (en)
27411248-b191-49ad-b018-21148f6d5190;en;Family in Pyhäjoki;;en/pyhajoki/life-in-pyhajoki/family-in-pyhajoki;6956;Perhe Pyhäjoella (en)
997ae13a-dfe7-403d-b294-1ba23f56e32f;en;Problem situations in Pyhäjoki;;en/pyhajoki/life-in-pyhajoki/problem-situations-in-pyhajoki;6959;Ongelmatilanteet Pyhäjoella (en)
64f0496c-179f-47f0-be68-2260528f0d3b;en;Leisure in Pyhäjoki;;en/pyhajoki/life-in-pyhajoki/leisure-in-pyhajoki;6962;Vapaa-aika Pyhäjoella (en)
e745aa09-cef1-4b20-aaf8-b10a925b1d83;en;Information about Pyhäjoki;;en/pyhajoki/information-about-pyhajoki;6965;Tietoa Pyhäjoesta (en)
0d41ff28-79cb-4b1b-a072-7779ccfb3b70;en;Kalajoki and Merijärvi;;en/kalajoki-and-merijarvi;;
0afdf045-1300-4b50-abcd-3852a685b531;en;Moving to Kalajoki and Merijärvi;;en/kalajoki-and-merijarvi/moving-to-kalajoki-and-merijarvi;6968;Muutto Kalajoelle ja Merijärvelle (en)
d7707dfa-1fc8-4e07-bf65-b0d707607296;en;Life in Kalajoki and Merijärvi;;en/kalajoki-and-merijarvi/life-in-kalajoki-and-merijarvi;;
f5025b4b-f79e-4a73-94e8-1d08bbf90056;en;Settling in Kalajoki and Merijärvi;;en/kalajoki-and-merijarvi/life-in-kalajoki-and-merijarvi/settling-in-kalajoki-and-merijarvi;6971;Maahanmuuttajana Kalajoella ja Merijärvellä (en)
b6adaf16-41c0-41ac-922a-8195f322297c;en;Work and enterprise in Kalajoki and Merijärvi;;en/kalajoki-and-merijarvi/life-in-kalajoki-and-merijarvi/work-and-enterprise-in-kalajoki-and-merijarvi;6974;Työ ja yrittäjyys Kalajoella ja Merijärvellä (en)
0e489239-1a8b-4355-8e56-b181b9bb49f4;en;Finnish and Swedish in Kalajoki and Merijärvi;;en/kalajoki-and-merijarvi/life-in-kalajoki-and-merijarvi/finnish-and-swedish-in-kalajoki-and-merijarvi;6977;Suomen ja ruotsin kieli Kalajoella ja Merijärvellä (en)
f015ba1f-0a3e-4c36-b2d2-3c89add70c65;en;Housing in Kalajoki and Merijärvi;;en/kalajoki-and-merijarvi/life-in-kalajoki-and-merijarvi/housing-in-kalajoki-and-merijarvi;6980;Asuminen Kalajoella ja Merijärvellä (en)
9aaf4cca-573e-4194-beea-fe4d63d4ec5b;en;Education in Kalajoki and Merijärvi;;en/kalajoki-and-merijarvi/life-in-kalajoki-and-merijarvi/education-in-kalajoki-and-merijarvi;6983;Koulutus Kalajoella ja Merijärvellä (en)
8cd9c5a4-a913-40c4-9f0f-8463e3519870;en;Health care in Kalajoki and Merijärvi;;en/kalajoki-and-merijarvi/life-in-kalajoki-and-merijarvi/health-care-in-kalajoki-and-merijarvi;6986;Terveys Kalajoella ja Merijärvellä (en)
3fb55b8c-b9f5-49a1-8d62-a2ba9ba733e1;en;Family in Kalajoki and Merijärvi;;en/kalajoki-and-merijarvi/life-in-kalajoki-and-merijarvi/family-in-kalajoki-and-merijarvi;6989;Perhe Kalajoella ja Merijärvellä (en)
a657f3df-8cb3-4aa5-88a2-8e213c9bc8d8;en;Problem situations in Kalajoki and Merijärvi;;en/kalajoki-and-merijarvi/life-in-kalajoki-and-merijarvi/problem-situations-in-kalajoki-and-merijarvi;6992;Ongelmatilanteet Kalajoella ja Merijärvellä (en)
8bc5353f-77c9-4e21-bc50-78cf8996770c;en;Leisure in Kalajoki and Merijärvi;;en/kalajoki-and-merijarvi/life-in-kalajoki-and-merijarvi/leisure-in-kalajoki-and-merijarvi;6995;Vapaa-aika Kalajoella ja Merijärvellä (en)
a8c2d8d8-06c5-4500-9ef2-f3e184f2dde6;en;Information about Kalajoki and Merijärvi;;en/kalajoki-and-merijarvi/information-about-kalajoki-and-merijarvi;6998;Tietoa Kalajoesta ja Merijärvestä (en)
796a09da-581d-4d6e-b898-97f75b5b4174;en;Kalajoki;;en/kalajoki;;
100b78b4-cc5d-44a2-b108-5c0a7c638a1f;en;Moving to Kalajoki;;en/kalajoki/moving-to-kalajoki;8222;Muutto Kalajoelle (en)
08d63fac-675d-4251-9840-1d34948956cb;en;Living in Kalajoki;;en/kalajoki/living-in-kalajoki;;
b7406434-4936-417b-9231-7a38fabb14b5;en;Settling in Kalajoki;;en/kalajoki/living-in-kalajoki/settling-in-kalajoki;8226;Asettuminen Kalajoelle (en)
6a131806-270e-416c-9cfd-f56ab205e908;en;Work and enterprise in Kalajoki;;en/kalajoki/living-in-kalajoki/work-and-enterprise-in-kalajoki;8229;Työ ja yrittäjyys Kalajoella (en)
611f8128-eb5f-476a-9938-2d8e42e0fe48;en;Finnish and Swedish in Kalajoki;;en/kalajoki/living-in-kalajoki/finnish-and-swedish-in-kalajoki;8232;Suomen ja ruotsin kieli Kalajoella (en)
69254d98-e556-4f3a-8088-162e48f141c5;en;Housing in Kalajoki;;en/kalajoki/living-in-kalajoki/housing-in-kalajoki;8275;Asuminen Kalajoella (en)
0fe1251d-e0b9-4947-a8ca-2751de6a626b;en;Education in Kalajoki;;en/kalajoki/living-in-kalajoki/education-in-kalajoki;8278;Koulutus Kalajoella (en)
7807c289-ed9e-4d36-89b4-8ba18defda8c;en;Health in Kalajoki;;en/kalajoki/living-in-kalajoki/health-in-kalajoki;8281;Terveys Kalajoella (en)
ac2c98f3-8c47-4014-a0cc-315ebe268d44;en;Family in Kalajoki;;en/kalajoki/living-in-kalajoki/family-in-kalajoki;8284;Perhe Kalajoella (en)
d7175fb2-53f5-4e8c-b2c7-69ede3171b06;en;Problem situations in Kalajoki;;en/kalajoki/living-in-kalajoki/problem-situations-in-kalajoki;8287;Ongelmatilanteet Kalajoella (en)
2f7a301b-fce7-4550-b617-dd25d3103c04;en;Leisure in Kalajoki;;en/kalajoki/living-in-kalajoki/leisure-in-kalajoki;8290;Vapaa-aika Kalajoella (en)
84df2789-059e-40c5-897b-1609372b335f;en;Information about Kalajoki;;en/kalajoki/information-about-kalajoki;8293;Tietoa Kalajoesta (en)
ba2d977b-ac65-4161-85c8-3db13b9672ae;en;Merijärvi;;en/merijarvi;;
b69589d7-42a1-4562-b501-736475a27b66;en;Moving to Merijärvi;;en/merijarvi/moving-to-merijarvi;8246;Muutto Merijärvelle (en)
7523bb7b-cc40-40c0-9072-c4feac0ad892;en;Living in Merijärvi;;en/merijarvi/living-in-merijarvi;;
76a88278-2fa7-4ea7-8f89-293047aabafd;en;Settling in Merijärvi;;en/merijarvi/living-in-merijarvi/settling-in-merijarvi;8248;Asettuminen Merijärvelle (en)
17cc757e-85af-48a0-9997-550850ff3f89;en;Work and enterprise in Merijärvi;;en/merijarvi/living-in-merijarvi/work-and-enterprise-in-merijarvi;8250;Työ ja yrittäjyys Merijärvellä (en)
c9c4564e-0648-445c-a613-3b53c35a2654;en;Finnish and Swedish in Merijärvi;;en/merijarvi/living-in-merijarvi/finnish-and-swedish-in-merijarvi;8270;Suomen ja ruotsin kieli Merijärvellä (en)
1ba58294-097c-49b5-a8ae-496394de832c;en;Housing in Merijärvi;;en/merijarvi/living-in-merijarvi/housing-in-merijarvi;8268;Asuminen Merijärvellä (en)
813a27e6-e50e-45cd-b43e-60bcbec0d0f6;en;Education in Merijärvi;;en/merijarvi/living-in-merijarvi/education-in-merijarvi;8262;Koulutus Merijärvellä (en)
a958cedd-0397-4e34-a576-09a6f69ded3a;en;Health in Merijärvi;;en/merijarvi/living-in-merijarvi/health-in-merijarvi;8266;Terveys Merijärvellä (en)
218bc500-1bdd-4eff-8a19-a3d9e247ac50;en;Family in Merijärvi;;en/merijarvi/living-in-merijarvi/family-in-merijarvi;8264;Perhe Merijärvellä (en)
119440db-204a-4d82-838b-3e06bdf6b00b;en;Problem situations in Merijärvi;;en/merijarvi/living-in-merijarvi/problem-situations-in-merijarvi;8260;Ongelmatilanteet Merijärvellä (en)
bc140111-638f-4b8c-9644-4f15e4176681;en;Leisure in Merijärvi;;en/merijarvi/living-in-merijarvi/leisure-in-merijarvi;8258;Vapaa-aika Merijärvellä (en)
b8387a8d-ce00-488c-b8dc-5450f10137d8;en;Information about Merijärvi;;en/merijarvi/information-about-merijarvi;8254;Tietoa Merijärvestä (en)
cbd02ef1-cc5f-42d7-a2a0-d81b3835b8a0;en;Iisalmi;;en/iisalmi;;
ffeaa352-17c1-4f07-a24c-7916d72fcc81;en;Moving to Iisalmi;;en/iisalmi/moving-to-iisalmi;;
bc51f8a7-6da6-4e1b-9df0-88bcf2bb3a26;en;Living in Iisalmi;;en/iisalmi/living-in-iisalmi;;
538d8cfd-5702-4afa-8943-b7e666ad8718;en;Settling in Iisalmi;;en/iisalmi/living-in-iisalmi/settling-in-iisalmi;;
f35458b4-376b-4f76-8e0b-e4fae50097f9;en;Work and enterprise in Iisalmi;;en/iisalmi/living-in-iisalmi/work-and-enterprise-in-iisalmi;;
5a74dad9-05e4-499f-b82b-30cdd4627f3f;en;Finnish and Swedish in Iisalmi;;en/iisalmi/living-in-iisalmi/finnish-and-swedish-in-iisalmi;;
8bc35b47-d615-4fe9-b5ba-ab04bea92ded;en;Housing in Iisalmi;;en/iisalmi/living-in-iisalmi/housing-in-iisalmi;;
bad71bd1-5d02-4997-b9db-db7455e21c56;en;Education in Iisalmi;;en/iisalmi/living-in-iisalmi/education-in-iisalmi;;
ad9100d9-56f1-4607-b62c-f6fd11764eb5;en;Health in Iisalmi;;en/iisalmi/living-in-iisalmi/health-in-iisalmi;;
22a0fd81-606d-4fb7-9ac6-186a64bcd432;en;Family in Iisalmi;;en/iisalmi/living-in-iisalmi/family-in-iisalmi;;
64325cb3-3f94-4cf5-b436-c94dd1279edf;en;Problem situations in Iisalmi;;en/iisalmi/living-in-iisalmi/problem-situations-in-iisalmi;;
b0857cf9-25ba-4bfd-b1a4-d02e37723db5;en;Leisure in Iisalmi;;en/iisalmi/living-in-iisalmi/leisure-in-iisalmi;;
f4ba4c12-4a3b-44ce-91df-c60fa92af171;en;Information about Iisalmi;;en/iisalmi/information-about-iisalmi;;
7c5ce387-2692-4b79-bb4b-564a34a7b766;en;Kajaani;;en/kajaani;;
8b70001f-6267-46d0-9ba9-bcf070479b8a;en;Moving to Kajaani;;en/kajaani/moving-to-kajaani;;
82e2794c-5848-4c62-b73b-8cb9b9e31441;en;Living in Kajaani;;en/kajaani/living-in-kajaani;;
53450101-6764-4278-87bf-4f8f29a629ee;en;Settling in Kajaani;;en/kajaani/living-in-kajaani/settling-in-kajaani;;
bb2d8f8f-5638-481f-b070-84765258dbaa;en;Work and enterprise in Kajaani;;en/kajaani/living-in-kajaani/work-and-enterprise-in-kajaani;;
a75558ed-334f-4e67-8c4b-3d441fce8372;en;Finnish and Swedish in Kajaani;;en/kajaani/living-in-kajaani/finnish-and-swedish-in-kajaani;;
e6aeafe2-9e21-46b1-a92b-32087e2682cd;en;Housing in Kajaani;;en/kajaani/living-in-kajaani/housing-in-kajaani;;
caf1bc79-188d-48de-a37f-db9a3b53a85f;en;Education in Kajaani;;en/kajaani/living-in-kajaani/education-in-kajaani;;
e3d285ea-a3b2-4604-abbf-7223a531f76c;en;Health in Kajaani;;fi/kajaani/elama-kajaanissa/health-in-kajaani;;
34cf126b-0303-4277-90d7-0af8da4449af;en;Family in Kajaani;;en/kajaani/living-in-kajaani/family-in-kajaani;;
b6f678fe-1ef7-49ec-b56c-46548be4f688;en;Problem situations in Kajaani;;en/kajaani/living-in-kajaani/problem-situations-in-kajaani;;
c6afd1de-2eea-43ee-b47c-f903a3f402d1;en;Leisure in Kajaani;;en/kajaani/living-in-kajaani/leisure-in-kajaani;;
eba58f46-16b3-4a46-b6bc-095b09fc66c4;en;Information about Kajaani;;en/kajaani/information-about-kajaani;;
c244f8d7-c2ae-4666-89e1-9e60fb8415ab;en;Oulu;;en/oulu;;
283c9309-3cb7-403e-9340-3d8ed1208200;en;Moving to Oulu;;en/oulu/moving-to-oulu;5972;Muutto Ouluun 101 (en)
25251e7f-166c-43d5-8700-2ebc9d65a201;en;Life in Oulu;;en/oulu/life-in-oulu;;
e5c2e5b7-579e-4dd4-91bf-025c2b059664;en;Settling in Oulu;;en/oulu/life-in-oulu/settling-in-oulu;5978;Maahanmuuttajana Oulussa 101 (en)
ac66a88d-6b09-4dcc-bbdb-f7e8ef1b37d4;en;Employment and entrepreneurship in Oulu;;en/oulu/life-in-oulu/employment-and-entrepreneurship-in-oulu;5984;Työ ja yrittäjyys Oulussa 101 (en)
896ef1e5-d14d-463c-9507-6bbdc9320db6;en;Finnish and Swedish language in Oulu;;en/oulu/life-in-oulu/finnish-and-swedish-language-in-oulu;5990;Suomen ja ruotsin kieli Oulussa 101 (en)
504e95c4-2469-4e40-a264-0da3f545442d;en;Housing in Oulu;;en/oulu/life-in-oulu/housing-in-oulu;5996;Asuminen Oulussa 101 (en)
46760792-340d-4beb-9869-66b334f07533;en;Education in Oulu;;en/oulu/life-in-oulu/education-in-oulu;6002;Koulutus Oulussa 101 (en)
2c8818fa-93f6-4fbb-adbe-57cdf1164041;en;Health in Oulu;;en/oulu/life-in-oulu/health-in-oulu;6008;Terveys Oulussa 101 (en)
a78f0e66-b9ca-420c-bb2f-ce864c04adf4;en;Family in Oulu;;en/oulu/life-in-oulu/family-in-oulu;6014;Perhe Oulussa 101 (en)
2cde674b-3205-4965-83b2-cf7410ebe944;en;Problem situations in Oulu;;en/oulu/life-in-oulu/problem-situations-in-oulu;6020;Ongelmatilanteet Oulussa 101 (en)
0e71697b-b9d9-4c93-8003-1472b9dc329d;en;Leisure in Oulu;;en/oulu/life-in-oulu/leisure-in-oulu;6026;Vapaa-aika Oulussa 101 (en)
24e6bcbc-6e82-4ef8-aa99-c6b7f7a2ce6a;en;Information about Oulu;;en/oulu/information-about-oulu;6032;Tietoa Oulusta 101 (en)
f8004920-1f5a-4fc0-9ffd-b6827d57923d;en;Current news;;en/ajankohtaista*;;
d0932e2b-6254-45a3-9ac2-6d241321980f;en;About the Service;;en/about-the-service;5064;Tietoa palvelusta (en)
ca1f0554-4196-4ce1-aede-e666fdffb733;en;Current news;;en/current-news;;
e5415a42-55ca-411d-9caf-9426a7cd124b;en;Images;;en/images;6360;Kuvat 101 (en)
0a6710cb-d892-4dab-88e6-d658645a8a3c;en;Newsletter;;en/newsletter;6375;Uutiskirje 101 (en)
7f6f3ca4-5657-4e5e-b4ad-d1c0f8b0e8bf;en;Content production;;en/content-production;6417;Sisällöntuotanto 101 (en)
96bc63f2-29a0-46ca-a614-51ebbfa1e325;en;Translations;;en/translations;6428;Käännökset 101 (en)
2c87f794-2df5-4618-b501-b3d89e81a8fd;en;Open data;;en/about-the-service/open-data;7734;Avoin data 101 (en)
4f38d262-17de-483c-86c0-6341373da04b;en;;;en/about-the-service/prime101.aspx;;
8699372c-48e9-47f8-862f-3e91d456e7f3;en;Funders;;en/funders;7676;Rahoittajat 101 (en)
61024a82-7511-4d37-bc15-df14f0c0aad0;en;Visitor statistics;;en/visitor-statistics;6439;Kävijätilastot 101 (en)
20b5c102-959a-4782-991e-9dd2dbb0905f;en;Contact information;;en/contact-information;5078;Yhteystiedot 101 (en)
eadbffd6-ace0-4d27-86f7-62ccf41494c3;en;Sitemap;;en/sitemap;;
bdfaadb0-7010-4f6b-b33c-0743c92e7ab7;en;Video competition ;;en/video-competition;6215;Videokilpailu 101 (en)
da6e7b02-beb0-4bf0-bccf-3824f848d1f8;en;;;;;
78989985-dd5f-4d7d-9906-5ea9cd7f1c0e;en;Feedback;;en/feedback;5050;Footerin palaute (en)
6b216373-9708-4fcb-8aa6-9745fefd5422;en;;;en/feedback/prime101.aspx;;
a8dee53e-5a06-4238-959d-10182391c5d6;en;Data protection;;en/about-the-service/data-protection;7972;Tietosuoja (en)
9022eb34-67ed-4d2a-8737-829d617a6e2c;en;Accessibility;;en/about-the-service/accessibility;8157;Saavutettavuus (en)
49b24f4b-3da6-4ef8-b287-5e160e42316f;en;Online user panel;;en/online-user-panel;7810;Verkkopaneeli (en)
a14f59d3-7d52-43de-9cfd-682f307d545a;en;User survey;;en/user-survey;6689;Kävijäkysely 101 (en)
0b9296ca-1bb4-467e-aca3-c65ce22fe08a;en;100 Photos of Friendship;;100photos;7798;100 kuvaa ystävyydestä 101 (en)
9791b5c5-272a-4c5c-bf03-841ecb46783a;en;Special functionality;;;;
34e1223b-abe0-4f1c-9c22-ea044369f05f;en;Css-tyylitiedosto selaimia varten_en;;;;
c438a8b7-0576-4bed-b9ac-4baa90876adf;en;Css-tyylitiedosto tulostusta varten_en;;;;
c1a9a53e-c318-4596-9d45-2471c542533b;en;Search;;;;
871697ac-6ee5-4136-8a19-39e26574e366;en;404 Page not found;;;20;404 Sivua ei löydy
1d28f816-c0bc-4494-b5b6-69eefbcbec0c;en;;;;;
d10264b6-72d4-48a5-aafc-733b1d1dba8d;en;Feedback;;en/palaute;7040;palautesivun sisältö (en)
5d999349-63b0-4f01-b160-1d80a6ea0595;en;Thank you for your feedback!;;en/kiitos-palautteesta;7055;kiitos palautteesta (en)
7c278b6b-6983-47ef-ab43-202df47d2b55;en;Content is not available in the selected language. Please select another language.;;;;
df141ede-71f9-46dd-9001-479fd7e81463;en;;;;;
1536042b-c390-49bf-85f7-bd66899fab64;en;;;prime108/prime102.aspx;;
171b1b2b-95dd-477d-abce-2720bb610c8e;en;;;prime114.aspx;;
17c49750-702c-4667-b6aa-db504901d471;en;Quick guides for persons moving to Finland;;en/moving-to-finland/i-am-;;
f9de2d8d-2d0d-4631-a987-48aa4f79e9d7;en;Student;;en/moving-to-finland/i-am-/student;;
82903420-120a-49cf-b8bf-364165884493;en;Refugee;;en/moving-to-finland/i-am-/refugee;;
fbfc10c1-a969-4c5b-b46b-79a29fa4089c;en;Asylum seeker;;en/moving-to-finland/i-am-/asylum-seeker;;
11ec8b04-830d-4f4d-a3db-ad8c71b3b198;en;Family member;;en/moving-to-finland/i-am-/family-member;;
1c1e7bb8-1c53-4c9c-8c2e-75197436d11d;en;Employee or entrepreneur;;en/moving-to-finland/i-am-/employee-or-entrepreneur;;
9937e27c-b4c0-45c4-9fca-179e4c1e2bf7;en;Residence permit for a child or parent;;en/moving-to-finland/non-eu-citizens/moving-to-finland-to-be-with-a-family-member/residence-permit-for-a-child-or-parent;;
f135fd22-bb6f-47a5-8a6a-383e03df6c74;en;Residence permit for other family member;;en/moving-to-finland/non-eu-citizens/moving-to-finland-to-be-with-a-family-member/residence-permit-for-other-family-member;;
e9f05c64-3d94-46af-bfcb-3aa58d440988;en;;;prime112.aspx;;
92ee23ce-ad91-4872-9e46-8758a2810829;en;;;en/living-in-finland/housing/right-of-occupancy-dwelling;;
24a4aaab-e2ad-4d7d-9223-07168040c7c2;en;;;en/living-in-finland/housing/part-ownership-dwelling;;
9ee9e5aa-160d-4d86-9206-cba2dc131dc8;en;;;prime111.aspx;;
600c8ffa-12c1-4f11-adac-640775c137b6;en;As an immigrant in Finland;;en/living-in-finland/as-an-immigrant-in-finland;;
